text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7416801452636719,0.74168015,0.23803084,0.020288978
map animation stopped working,negative,negative,0.7594026923179626,0.7594027,0.20358202,0.037015323
"good, but slow workflow.",positive,neutral,0.6239608526229858,0.016061978,0.62396085,0.35997725
nice app to use with friends,neutral,positive,0.8953427076339722,0.00896264,0.09569471,0.8953427
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9144963026046753,0.013390833,0.072112836,0.9144963
radar in motion won't work.,negative,negative,0.9643656611442566,0.96436566,0.027623175,0.008011243
only opened <number> st <number> th pages of <url>,negative,negative,0.7232839465141296,0.72328395,0.23561509,0.041101024
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.506462037563324,0.03572235,0.4578156,0.50646204
everthing is tought before its use,neutral,negative,0.5299330949783325,0.5299331,0.4050098,0.06505707
good content. worth downloading,neutral,positive,0.7536092400550842,0.0069007394,0.23949008,0.75360924
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9210867881774902,0.011781407,0.06713185,0.9210868
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9655133485794067,0.96551335,0.027810765,0.0066759004
i m fed of this <url> has posted it add every where,negative,negative,0.5727562308311462,0.57275623,0.34507737,0.08216642
it is very usefull browser,positive,positive,0.788534939289093,0.0154086985,0.19605637,0.78853494
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7940446734428406,0.03654061,0.7940447,0.16941465
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5482965111732483,0.035420235,0.41628325,0.5482965
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.5226827263832092,0.010846242,0.46647108,0.5226827
problem with saving large photos plz fix ir,neutral,neutral,0.7143322825431824,0.21180862,0.7143323,0.07385911
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7883822321891785,0.023659214,0.78838223,0.18795851
i hate the new version of bbm,negative,negative,0.9472392797470093,0.9472393,0.044838175,0.007922567
is an interesting app to use.,positive,positive,0.8976852297782898,0.010926161,0.091388576,0.8976852
