text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.881136953830719,0.88113695,0.104843296,0.014019762
map animation stopped working,negative,negative,0.8428657650947571,0.84286577,0.13994454,0.01718972
"good, but slow workflow.",positive,neutral,0.7116479277610779,0.014695317,0.7116479,0.27365682
nice app to use with friends,neutral,positive,0.9010112285614014,0.0074771005,0.09151169,0.9010112
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9008013606071472,0.011137858,0.088060796,0.90080136
radar in motion won't work.,negative,negative,0.9620034098625183,0.9620034,0.03039016,0.007606441
only opened <number> st <number> th pages of <url>,negative,negative,0.8774524927139282,0.8774525,0.10189295,0.02065458
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.692927360534668,0.11454716,0.69292736,0.19252548
everthing is tought before its use,neutral,negative,0.47746139764785767,0.4774614,0.4478117,0.07472695
good content. worth downloading,neutral,positive,0.8525214195251465,0.006869907,0.14060867,0.8525214
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9057989716529846,0.0077917343,0.08640926,0.905799
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9627182483673096,0.96271825,0.028890925,0.008390838
i m fed of this <url> has posted it add every where,negative,negative,0.48470616340637207,0.48470616,0.3993061,0.11598781
it is very usefull browser,positive,positive,0.8187323212623596,0.0122746965,0.16899295,0.8187323
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.78853839635849,0.04837954,0.7885384,0.16308205
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.532079815864563,0.026525106,0.44139504,0.5320798
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.5136969089508057,0.013268863,0.47303423,0.5136969
problem with saving large photos plz fix ir,neutral,neutral,0.7068864703178406,0.22005562,0.7068865,0.07305795
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7846373915672302,0.027500987,0.7846374,0.18786159
i hate the new version of bbm,negative,negative,0.952572226524353,0.9525722,0.0383452,0.0090826135
is an interesting app to use.,positive,positive,0.9022637009620667,0.008743204,0.08899312,0.9022637
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7468724250793457,0.7468724,0.23332885,0.019798715
it always has me in virginia and i live in florida,neutral,positive,0.5254268050193787,0.09486061,0.37971255,0.5254268
it is the very good ape to any one download,positive,positive,0.8718807697296143,0.01071001,0.117409274,0.87188077
not up to the mark,neutral,neutral,0.6752777695655823,0.24894916,0.67527777,0.075773045
useless boring it's of no use now days just like mxit,negative,negative,0.9440463781356812,0.9440464,0.048081446,0.007872227
very easy to use,positive,positive,0.9240776896476746,0.009552668,0.06636969,0.9240777
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9660872220993042,0.9660872,0.02705074,0.0068619484
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9295809268951416,0.9295809,0.058271393,0.012147757
better and more accurate then most other weather apps.,positive,positive,0.8973023891448975,0.008578997,0.094118625,0.8973024
fun!!! just wish i could make one of my bf.,neutral,positive,0.8775686025619507,0.014965545,0.10746587,0.8775686
worthless does not open password protected pdf as stated,negative,negative,0.9518581628799438,0.95185816,0.040361166,0.007780629
shoddy ui and keeps logging me out,negative,negative,0.8857938051223755,0.8857938,0.104200386,0.010005818
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7631336450576782,0.012637378,0.22422892,0.76313365
i like the set up.,positive,positive,0.8890584707260132,0.010482783,0.10045872,0.8890585
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7221828103065491,0.02139947,0.7221828,0.2564178
nexus <number> and samsung s <number>,positive,neutral,0.5471103191375732,0.3358136,0.5471103,0.11707607
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9510388970375061,0.9510389,0.04024647,0.008714643
plz provide watermarking <url>,positive,positive,0.6179109215736389,0.069959514,0.3121295,0.6179109
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.8511539101600647,0.059065312,0.8511539,0.089780785
pls add more features for android like iphone features,neutral,positive,0.5719414949417114,0.04238426,0.38567427,0.5719415
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5008186101913452,0.02770428,0.47147706,0.5008186
it's not a web browser. it's an ad browser,negative,negative,0.8542717099189758,0.8542717,0.1286151,0.01711321
a lot of a bug here,negative,neutral,0.6151973605155945,0.31795508,0.61519736,0.06684756
